ID,Count
18692,398.28301547229165
18693,397.2457086031732
18694,397.72722909087906
18695,398.1219440007076
18696,398.3246285588099
18697,398.54750577846113
18698,400.5370285533084
18699,398.4988199831402
18700,397.4615131140218
18701,397.9430336017276
18702,398.33774851155613
18703,398.54043306965843
18704,398.7633102893097
18705,400.75283306415696
18706,398.71462449398877
18707,397.67731762487034
18708,398.1588381125762
18709,398.5535530224047
18710,398.756237580507
18711,398.97911480015824
18712,400.9686375750055
18713,398.9304290048373
18714,397.8931221357189
18715,398.37464262342473
18716,398.76935753325324
18717,398.97204209135555
18718,399.1949193110068
18719,401.1844420858541
18720,399.1462335156859
18721,398.10892664656745
18722,398.5904471342733
18723,398.9851620441018
18724,399.1878466022041
18725,399.41072382185536
18726,401.40024659670263
18727,399.36203802653444
18728,398.324731157416
18729,398.80625164512185
18730,399.20096655495036
18731,399.40365111305266
18732,399.6265283327039
18733,401.6160511075512
18734,399.577842537383
18735,398.54053566826457
18736,399.0220561559704
18737,399.4167710657989
18738,399.6194556239012
18739,399.84233284355247
18740,401.83185561839974
18741,399.79364704823155
18742,398.7563401791131
18743,399.23786066681896
18744,399.63257557664747
18745,399.8352601347498
18746,400.058137354401
18747,402.0476601292483
18748,400.0094515590801
18749,398.9721446899617
18750,399.4536651776675
18751,399.848380087496
18752,400.05106464559833
18753,400.2739418652496
18754,402.26346464009686
18755,400.22525606992866
18756,399.18794920081024
18757,399.6694696885161
18758,400.0641845983446
18759,400.2668691564469
18760,400.48974637609814
18761,402.4792691509454
18762,400.4410605807772
18763,399.4037537116588
18764,399.88527419936463
18765,400.27998910919314
18766,400.48267366729544
18767,400.7055508869467
18768,402.69507366179397
18769,400.6568650916258
18770,399.61955822250735
18771,400.1010787102132
18772,400.4957936200417
18773,400.698478178144
18774,400.92135539779525
18775,402.9108781726425
18776,400.87266960247433
18777,399.8353627333559
18778,400.31688322106174
18779,400.71159813089025
18780,400.91428268899256
18781,401.1371599086438
18782,403.1266826834911
18783,401.0884741133229
18784,400.05116724420446
18785,400.5326877319103
18786,400.9274026417388
18787,401.1300871998411
18788,401.35296441949237
18789,403.34248719433964
18790,401.30427862417145
18791,400.266971755053
18792,400.74849224275886
18793,401.14320715258737
18794,401.34589171068967
18795,401.5687689303409
18796,403.5582917051882
18797,401.52008313502
18798,400.4827762659016
18799,400.9642967536074
18800,401.3590116634359
18801,401.5616962215382
18802,401.7845734411895
18803,403.77409621603675
18804,401.73588764586856
18805,400.69858077675013
18806,401.18010126445597
18807,401.5748161742845
18808,401.7775007323868
18809,402.00037795203804
18810,403.9899007268853
18811,401.9516921567171
18812,400.9143852875987
18813,401.3959057753045
18814,401.79062068513304
18815,401.99330524323534
18816,402.2161824628866
18817,404.20570523773387
18818,402.1674966675657
18819,401.13018979844725
18820,401.6117102861531
18821,402.0064251959816
18822,402.2091097540839
18823,402.43198697373515
18824,404.4215097485824
18825,402.38330117841423
18826,401.3459943092958
18827,401.82751479700164
18828,402.22222970683015
18829,402.42491426493245
18830,402.6477914845837
18831,404.637314259431
18832,402.5991056892628
18833,401.56179882014436
18834,402.0433193078502
18835,402.4380342176787
18836,402.640718775781
18837,402.86359599543226
18838,404.85311877027954
18839,402.81491020011134
18840,401.7776033309929
18841,402.25912381869875
18842,402.65383872852726
18843,402.85652328662957
18844,403.0794005062808
18845,405.0689232811281
18846,403.0307147109599
18847,401.9934078418415
18848,402.4749283295473
18849,402.8696432393758
18850,403.0723277974781
18851,403.2952050171294
18852,405.28472779197665
18853,403.24651922180846
18854,402.20921235269003
18855,402.69073284039587
18856,403.0854477502244
18857,403.2881323083267
18858,403.51100952797793
18859,405.5005323028252
18860,403.462323732657
18861,402.4250168635386
18862,402.9065373512444
18863,403.30125226107293
18864,403.50393681917524
18865,403.7268140388265
18866,405.71633681367376
18867,403.67812824350557
18868,402.64082137438714
18869,403.122341862093
18870,403.5170567719215
18871,403.7197413300238
18872,403.94261854967505
18873,405.9321413245223
18874,403.8939327543541
18875,402.8566258852357
18876,403.33814637294154
18877,403.73286128277005
18878,403.93554584087235
18879,404.1584230605236
18880,406.1479458353709
18881,404.1097372652027
18882,403.07243039608426
18883,403.5539508837901
18884,403.9486657936186
18885,404.1513503517209
18886,404.37422757137216
18887,406.36375034621943
18888,404.32554177605124
18889,403.2882349069328
18890,403.76975539463865
18891,404.16447030446716
18892,404.36715486256946
18893,404.5900320822207
18894,406.579554857068
18895,404.5413462868998
18896,403.50403941778137
18897,403.9855599054872
18898,404.3802748153157
18899,404.582959373418
18900,404.8058365930693
18901,406.79535936791655
18902,404.75715079774835
18903,403.7198439286299
18904,404.20136441633576
18905,404.5960793261643
18906,404.7987638842666
18907,405.02164110391783
18908,407.0111638787651
18909,404.9729553085969
18910,403.9356484394785
18911,404.4171689271843
18912,404.81188383701283
18913,405.01456839511513
18914,405.2374456147664
18915,407.22696838961366
18916,405.18875981944547
18917,404.15145295032704
18918,404.6329734380329
18919,405.0276883478614
18920,405.2303729059637
18921,405.45325012561494
18922,407.4427729004622
18923,405.404564330294
18924,404.3672574611756
18925,404.84877794888143
18926,405.24349285870994
18927,405.44617741681225
18928,405.6690546364635
18929,407.6585774113108
18930,405.6203688411426
18931,404.58306197202415
18932,405.06458245973
18933,405.4592973695585
18934,405.6619819276608
18935,405.88485914731206
18936,407.87438192215933
18937,405.83617335199114
18938,404.7988664828727
18939,405.28038697057855
18940,405.67510188040706
18941,405.87778643850936
18942,406.1006636581606
18943,408.0901864330079
18944,406.0519778628397
18945,405.01467099372127
18946,405.4961914814271
18947,405.8909063912556
18948,406.0935909493579
18949,406.31646816900917
18950,408.30599094385644
18951,406.26778237368825
18952,405.2304755045698
18953,405.71199599227566
18954,406.10671090210417
18955,406.3093954602065
18956,406.5322726798577
18957,408.521795454705
18958,406.4835868845368
18959,405.4462800154184
18960,405.9278005031242
18961,406.3225154129527
18962,406.52519997105503
18963,406.7480771907063
18964,408.73759996555356
18965,406.69939139538536
18966,405.66208452626694
18967,406.1436050139728
18968,406.5383199238013
18969,406.7410044819036
18970,406.96388170155484
18971,408.9534044764021
18972,406.9151959062339
18973,405.8778890371155
18974,406.35940952482133
18975,406.75412443464984
18976,406.95680899275214
18977,407.1796862124034
18978,409.16920898725067
18979,407.1310004170825
18980,406.09369354796405
18981,406.5752140356699
18982,406.9699289454984
18983,407.1726135036007
18984,407.39549072325195
18985,409.3850134980992
18986,407.34680492793103
18987,406.3094980588126
18988,406.79101854651844
18989,407.18573345634695
18990,407.38841801444926
18991,407.6112952341005
18992,409.6008180089478
18993,407.5626094387796
18994,406.52530256966116
18995,407.006823057367
18996,407.4015379671955
18997,407.6042225252978
18998,407.82709974494907
18999,409.81662251979634
19000,407.77841394962815
19001,406.7411070805097
19002,407.22262756821556
19003,407.61734247804407
19004,407.82002703614637
19005,408.0429042557976
19006,410.0324270306449
19007,407.9942184604767
19008,406.9569115913583
19009,407.4384320790641
19010,407.8331469888926
19011,408.0358315469949
19012,408.2587087666462
19013,410.24823154149345
19014,408.21002297132526
19015,407.17271610220683
19016,407.65423658991267
19017,408.0489514997412
19018,408.2516360578435
19019,408.47451327749474
19020,410.464036052342
19021,408.4258274821738
19022,407.3885206130554
19023,407.8700411007612
19024,408.26475601058974
19025,408.46744056869204
19026,408.6903177883433
19027,410.67984056319057
19028,408.6416319930224
19029,407.60432512390395
19030,408.0858456116098
19031,408.4805605214383
19032,408.6832450795406
19033,408.90612229919185
19034,410.8956450740391
19035,408.85743650387093
19036,407.8201296347525
19037,408.30165012245834
19038,408.69636503228685
19039,408.89904959038915
19040,409.1219268100404
19041,411.1114495848877
19042,409.0732410147195
19043,408.03593414560106
19044,408.5174546333069
19045,408.9121695431354
19046,409.1148541012377
19047,409.33773132088896
19048,411.32725409573624
19049,409.28904552556804
19050,408.2517386564496
19051,408.73325914415545
19052,409.12797405398396
19053,409.33065861208627
19054,409.5535358317375
19055,411.5430586065848
19056,409.5048500364166
19057,408.4675431672982
19058,408.949063655004
19059,409.3437785648325
19060,409.5464631229348
19061,409.7693403425861
19062,411.75886311743335
19063,409.72065454726516
19064,408.68334767814673
19065,409.16486816585257
19066,409.5595830756811
19067,409.7622676337834
19068,409.98514485343463
19069,411.9746676282819
19070,409.9364590581137
19071,408.8991521889953
19072,409.3806726767011
19073,409.77538758652963
19074,409.97807214463194
19075,410.2009493642832
19076,412.19047213913046
19077,410.15226356896227
19078,409.11495669984384
19079,409.5964771875497
19080,409.9911920973782
19081,410.1938766554805
19082,410.41675387513175
19083,412.406276649979
19084,410.3680680798108
19085,409.3307612106924
19086,409.81228169839824
19087,410.20699660822675
19088,410.40968116632905
19089,410.6325583859803
19090,412.6220811608276
19091,410.5838725906594
19092,409.54656572154096
19093,410.0280862092468
19094,410.4228011190753
19095,410.6254856771776
19096,410.84836289682886
19097,412.83788567167613
19098,410.79967710150794
19099,409.7623702323895
19100,410.24389072009535
19101,410.63860562992386
19102,410.84129018802616
19103,411.0641674076774
19104,413.0536901825247
19105,411.0154816123565
19106,409.97817474323807
19107,410.4596952309439
19108,410.8544101407724
19109,411.0570946988747
19110,411.279971918526
19111,413.26949469337325
19112,411.23128612320505
19113,410.1939792540866
19114,410.67549974179246
19115,411.070214651621
19116,411.2728992097233
19117,411.49577642937453
19118,413.4852992042218
19119,411.4470906340536
19120,410.4097837649352
19121,410.891304252641
19122,411.28601916246953
19123,411.48870372057183
19124,411.7115809402231
19125,413.70110371507036
19126,411.66289514490217
19127,410.62558827578374
19128,411.1071087634896
19129,411.5018236733181
19130,411.7045082314204
19131,411.92738545107164
19132,413.9169082259189
19133,411.8786996557507
19134,410.8413927866323
19135,411.32291327433813
19136,411.71762818416664
19137,411.92031274226895
19138,412.1431899619202
19139,414.1327127367675
19140,412.0945041665993
19141,411.05719729748085
19142,411.5387177851867
19143,411.9334326950152
19144,412.1361172531175
19145,412.35899447276876
19146,414.34851724761603
19147,412.31030867744784
19148,411.2730018083294
19149,411.75452229603525
19150,412.14923720586376
19151,412.35192176396606
19152,412.5747989836173
19153,414.5643217584646
19154,412.5261131882964
19155,411.48880631917797
19156,411.9703268068838
19157,412.3650417167123
19158,412.5677262748146
19159,412.79060349446587
19160,414.78012626931314
19161,412.74191769914495
19162,411.7046108300265
19163,412.18613131773236
19164,412.58084622756087
19165,412.7835307856632
19166,413.0064080053144
19167,414.9959307801617
19168,412.9577222099935
19169,411.9204153408751
19170,412.4019358285809
19171,412.7966507384094
19172,412.99933529651173
19173,413.222212516163
19174,415.21173529101026
19175,413.17352672084206
19176,412.13621985172364
19177,412.6177403394295
19178,413.012455249258
19179,413.2151398073603
19180,413.43801702701154
19181,415.4275398018588
19182,413.3893312316906
19183,412.3520243625722
19184,412.83354485027803
19185,413.22825976010654
19186,413.43094431820884
19187,413.6538215378601
19188,415.64334431270737
19189,413.6051357425392
19190,412.56782887342075
19191,413.0493493611266
19192,413.4440642709551
19193,413.6467488290574
19194,413.86962604870865
19195,415.8591488235559
19196,413.82094025338773
19197,412.7836333842693
19198,413.26515387197514
19199,413.65986878180365
19200,413.86255333990596
19201,414.0854305595572
19202,416.0749533344045
19203,414.0367447642363
19204,412.99943789511786
19205,413.4809583828237
19206,413.8756732926522
19207,414.0783578507545
19208,414.30123507040577
19209,416.29075784525304
19210,414.25254927508485
19211,413.2152424059664
19212,413.69676289367226
19213,414.09147780350077
19214,414.29416236160307
19215,414.5170395812543
19216,416.5065623561016
19217,414.4683537859334
19218,413.431046916815
19219,413.9125674045208
19220,414.3072823143493
19221,414.5099668724516
19222,414.7328440921029
19223,416.72236686695015
19224,414.68415829678196
19225,413.64685142766353
19226,414.12837191536937
19227,414.5230868251979
19228,414.7257713833002
19229,414.94864860295144
19230,416.9381713777987
19231,414.8999628076305
19232,413.8626559385121
19233,414.3441764262179
19234,414.73889133604644
19235,414.94157589414874
19236,415.1644531138
19237,417.15397588864727
19238,415.1157673184791
19239,414.07846044936065
19240,414.5599809370665
19241,414.954695846895
19242,415.1573804049973
19243,415.38025762464855
19244,417.3697803994958
19245,415.33157182932763
19246,414.2942649602092
19247,414.77578544791504
19248,415.17050035774355
19249,415.37318491584585
19250,415.5960621354971
19251,417.5855849103444
19252,415.5473763401762
19253,414.51006947105776
19254,414.9915899587636
19255,415.3863048685921
19256,415.5889894266944
19257,415.81186664634566
19258,417.80138942119294
19259,415.76318085102474
19260,414.7258739819063
19261,415.20739446961215
19262,415.60210937944066
19263,415.80479393754297
19264,416.0276711571942
19265,418.0171939320415
19266,415.9789853618733
19267,414.9416784927549
19268,415.4231989804607
19269,415.8179138902892
19270,416.0205984483915
19271,416.2434756680428
19272,418.23299844289005
19273,416.19478987272186
19274,415.15748300360343
19275,415.63900349130927
19276,416.0337184011378
19277,416.2364029592401
19278,416.45928017889133
19279,418.4488029537386
19280,416.4105943835704
19281,415.373287514452
19282,415.8548080021578
19283,416.24952291198633
19284,416.45220747008864
19285,416.6750846897399
19286,418.66460746458716
19287,416.62639889441897
19288,415.58909202530054
19289,416.0706125130064
19290,416.4653274228349
19291,416.6680119809372
19292,416.89088920058845
19293,418.8804119754357
19294,416.8422034052675
19295,415.8048965361491
19296,416.28641702385494
19297,416.68113193368345
19298,416.88381649178575
19299,417.106693711437
19300,419.0962164862843
19301,417.0580079161161
19302,416.02070104699766
19303,416.5022215347035
19304,416.896936444532
19305,417.0996210026343
19306,417.32249822228556
19307,419.31202099713283
19308,417.27381242696464
19309,416.2365055578462
19310,416.71802604555205
19311,417.11274095538056
19312,417.31542551348286
19313,417.5383027331341
19314,419.5278255079814
19315,417.4896169378132
19316,416.45231006869477
19317,416.9338305564006
19318,417.3285454662291
19319,417.5312300243314
19320,417.7541072439827
19321,419.74363001882995
19322,417.70542144866175
19323,416.6681145795433
19324,417.14963506724916
19325,417.5443499770777
19326,417.74703453518
19327,417.96991175483123
19328,419.9594345296785
19329,417.9212259595103
19330,416.8839190903919
19331,417.3654395780977
19332,417.76015448792623
19333,417.96283904602853
19334,418.1857162656798
19335,420.17523904052706
19336,418.13703047035887
19337,417.09972360124044
19338,417.5812440889463
19339,417.9759589987748
19340,418.1786435568771
19341,418.40152077652834
19342,420.3910435513756
19343,418.3528349812074
19344,417.315528112089
19345,417.79704859979483
19346,418.19176350962334
19347,418.39444806772565
19348,418.6173252873769
19349,420.6068480622242
19350,418.568639492056
19351,417.53133262293755
19352,418.0128531106434
19353,418.4075680204719
19354,418.6102525785742
19355,418.83312979822546
19356,420.82265257307273
19357,418.78444400290454
19358,417.7471371337861
19359,418.22865762149195
19360,418.62337253132046
19361,418.82605708942276
19362,419.048934309074
19363,421.0384570839213
19364,419.0002485137531
19365,417.96294164463467
19366,418.4444621323405
19367,418.839177042169
19368,419.0418616002713
19369,419.26473881992257
19370,421.25426159476984
19371,419.21605302460165
19372,418.1787461554832
19373,418.66026664318906
19374,419.05498155301757
19375,419.2576661111199
19376,419.4805433307711
19377,421.4700661056184
19378,419.4318575354502
19379,418.3945506663318
19380,418.8760711540376
19381,419.2707860638661
19382,419.47347062196843
19383,419.6963478416197
19384,421.68587061646696
19385,419.64766204629876
19386,418.61035517718034
19387,419.0918756648862
19388,419.4865905747147
19389,419.689275132817
19390,419.91215235246824
19391,421.9016751273155
19392,419.8634665571473
19393,418.8261596880289
19394,419.30768017573473
19395,419.70239508556324
19396,419.90507964366554
19397,420.1279568633168
19398,422.11747963816407
19399,420.0792710679959
19400,419.04196419887745
19401,419.5234846865833
19402,419.9181995964118
19403,420.1208841545141
19404,420.34376137416535
19405,422.3332841490126
19406,420.29507557884443
19407,419.257768709726
19408,419.73928919743184
19409,420.13400410726035
19410,420.33668866536266
19411,420.5595658850139
19412,422.5490886598612
19413,420.510880089693
19414,419.47357322057456
19415,419.9550937082804
19416,420.3498086181089
19417,420.5524931762112
19418,420.77537039586247
19419,422.76489317070974
19420,420.72668460054155
19421,419.6893777314231
19422,420.17089821912896
19423,420.56561312895747
19424,420.76829768705977
19425,420.991174906711
19426,422.9806976815583
19427,420.9424891113901
19428,419.9051822422717
19429,420.3867027299775
19430,420.781417639806
19431,420.9841021979083
19432,421.2069794175596
19433,423.19650219240685
19434,421.15829362223866
19435,420.12098675312023
19436,420.60250724082607
19437,420.9972221506546
19438,421.1999067087569
19439,421.42278392840814
19440,423.4123067032554
19441,421.3740981330872
19442,420.3367912639688
19443,420.8183117516746
19444,421.21302666150314
19445,421.41571121960544
19446,421.6385884392567
19447,423.62811121410397
19448,421.5899026439358
19449,420.55259577481735
19450,421.0341162625232
19451,421.4288311723517
19452,421.631515730454
19453,421.85439295010525
19454,423.8439157249525
19455,421.80570715478433
19456,420.7684002856659
19457,421.24992077337174
19458,421.64463568320025
19459,421.84732024130255
19460,422.0701974609538
19461,424.0597202358011
19462,422.0215116656329
19463,420.98420479651446
19464,421.4657252842203
19465,421.8604401940488
19466,422.0631247521511
19467,422.28600197180236
19468,424.27552474664964
19469,422.23731617648144
19470,421.200009307363
19471,421.68152979506885
19472,422.07624470489736
19473,422.27892926299967
19474,422.5018064826509
19475,424.4913292574982
19476,422.45312068733
19477,421.4158138182116
19478,421.8973343059174
19479,422.2920492157459
19480,422.4947337738482
19481,422.7176109934995
19482,424.70713376834675
19483,422.66892519817856
19484,421.63161832906013
19485,422.11313881676597
19486,422.5078537265945
19487,422.7105382846968
19488,422.93341550434803
19489,424.9229382791953
19490,422.8847297090271
19491,421.8474228399087
19492,422.3289433276145
19493,422.72365823744303
19494,422.92634279554534
19495,423.1492200151966
19496,425.13874279004386
19497,423.10053421987567
19498,422.06322735075724
19499,422.5447478384631
19500,422.9394627482916
19501,423.1421473063939
19502,423.36502452604515
19503,425.3545473008924
19504,423.3163387307242
19505,422.2790318616058
19506,422.76055234931164
19507,423.15526725914015
19508,423.35795181724245
19509,423.5808290368937
19510,425.570351811741
19511,423.5321432415728
19512,422.49483637245436
19513,422.9763568601602
19514,423.3710717699887
19515,423.573756328091
19516,423.79663354774226
19517,425.78615632258953
19518,423.74794775242134
19519,422.7106408833029
19520,423.19216137100875
19521,423.58687628083726
19522,423.78956083893956
19523,424.0124380585908
19524,426.0019608334381
19525,423.9637522632699
19526,422.9264453941515
19527,423.4079658818573
19528,423.8026807916858
19529,424.0053653497881
19530,424.2282425694394
19531,426.21776534428665
19532,424.17955677411845
19533,423.142249905
19534,423.62377039270586
19535,424.0184853025344
19536,424.2211698606367
19537,424.44404708028793
19538,426.4335698551352
19539,424.395361284967
19540,423.3580544158486
19541,423.8395749035544
19542,424.23428981338293
19543,424.43697437148523
19544,424.6598515911365
19545,426.64937436598376
19546,424.61116579581557
19547,423.57385892669714
19548,424.055379414403
19549,424.4500943242315
19550,424.6527788823338
19551,424.87565610198504
19552,426.8651788768323
19553,424.8269703066641
19554,423.7896634375457
19555,424.27118392525153
19556,424.66589883508004
19557,424.86858339318235
19558,425.0914606128336
19559,427.0809833876809
19560,425.0427748175127
19561,424.00546794839426
19562,424.4869884361001
19563,424.8817033459286
19564,425.0843879040309
19565,425.30726512368216
